city_id;country_id
Q128186;Q17
Q1758449;Q30
Q487931;Q16
Q1883614;Q145
Q3002512;Q30
Q76493;Q159
Q1229422;Q622319
Q1833112;Q145
Q3870;Q114
Q1639867;Q145
Q990067;Q191
Q1773;Q211
Q1144537;Q30
Q1000227;Q30
Q5008805;Q29
Q836663;Q30
Q4116601;Q16
Q1013633;Q145
Q157053;Q212
Q1734413;Q145
Q486472;Q30
Q192859;Q31
Q95096;Q31
Q134346;Q142
Q2283481;Q145
Q466054;Q948
Q1113311;Q843
Q131277;Q17
Q1012352;Q31
Q1530717;Q837
Q54273;Q30
Q1013858;Q213
Q2583625;Q145
Q282428;Q29
Q16580;Q77
Q133879;Q17
Q2352016;Q34
Q125293;Q96
Q21872;Q142
Q1071499;Q159
Q10512369;Q34
Q464955;Q145
Q1059971;Q142
Q145093;Q237
Q128228;Q30
Q133116;Q16
Q580644;Q27
Q3595324;Q668
Q3453220;Q30
Q3141;Q408
Q623374;Q142
Q121378;Q41
Q180717;Q948
Q585063;Q668
Q206900;Q43
Q2376218;Q16
Q844701;Q142
Q3963;Q183
Q549997;Q142
Q574513;Q29
Q756111;Q30
Q152027;Q142
Q4588631;Q20
Q15382;Q668
Q488622;Q20
Q1652713;Q213
Q51255;Q38
Q196531;Q159
Q2627731;Q794
Q23140;Q145
Q990927;Q30
Q11293;Q183
Q2315179;Q35
Q1973774;Q145
Q4756809;Q30
Q10572851;Q34
Q671938;Q40
Q2449481;Q668
Q807;Q39
Q784252;Q145
Q43407;Q148
Q2079042;Q145
Q128196;Q17
Q488395;Q20
Q2884709;Q145
Q784;Q784
Q1003649;Q30
Q223140;Q142
Q69233;Q39
Q2233612;Q27
Q116440;Q38
Q828572;Q29
Q1037;Q1037
Q544699;Q183
Q646439;Q142
Q1817425;Q668
Q1082936;Q142
Q2720784;Q668
Q849109;Q212
Q1139113;Q29
Q1915639;Q183
Q744172;Q142
Q876315;Q30
Q178663;Q1028
Q52603;Q1028
Q745956;Q145
Q1137609;Q142
Q1737652;Q213
Q990408;Q142
Q174691;Q17
Q2671185;Q30
Q2719573;Q218
Q15175;Q148
Q1007449;Q222
Q1173;Q142
Q900;Q159
Q1108408;Q142
Q23556;Q30
Q66211;Q39
Q34106;Q16
Q871601;Q40
Q803903;Q30
Q7109103;Q668
Q996067;Q33
Q903241;Q212
Q672766;Q142
Q1186932;Q30
Q18126;Q213
Q163973;Q183
Q1000817;Q55
Q953957;Q145
Q200078;Q17
Q2326975;Q16
Q190847;Q41
Q199605;Q668
Q1339305;Q145
Q1008595;Q213
Q654945;Q145
Q10669873;Q34
Q1499;Q668
Q1741;Q40
Q4484898;Q27
Q631170;Q43
Q49188;Q30
Q9945;Q55
Q264014;Q258
Q1020217;Q145
Q3549;Q224
Q1009261;Q145
Q801;Q801
Q1014010;Q805
Q1007083;Q145
Q392343;Q31
Q4115380;Q794
Q213154;Q145
Q489147;Q183
Q1242330;Q29
Q33935;Q801
Q624847;Q183
Q28218;Q30
Q3358;Q142
Q982665;Q30
Q103999;Q38
Q1026064;Q794
Q42131;Q884
Q5695442;Q30
Q404610;Q30
Q63049;Q794
Q3547032;Q928
Q331099;Q1029
Q333559;Q142
Q493370;Q29
Q19583;Q230
Q203675;Q37
Q484128;Q20
Q812986;Q142
Q342043;Q30
Q780944;Q30
Q766309;Q796
Q192237;Q1016
Q12498860;Q252
Q18655;Q145
Q1639226;Q29
Q86366;Q16
Q697946;Q188712
Q198370;Q148
Q49199;Q30
Q1909193;Q30
Q14960;Q213
Q185134;Q262
Q8385;Q213
Q11492;Q29
Q22890;Q27
Q146705;Q145
Q986629;Q30
Q1853577;Q213
Q2561181;Q902
Q23154;Q145
Q388235;Q213
Q1502408;Q30
Q259216;Q142
Q232624;Q17
Q4850757;Q408
Q194434;Q142
Q1142;Q142
Q804035;Q37
Q156990;Q145
Q607420;Q30
Q11194;Q225
Q221394;Q35
Q1650594;Q30
Q116341;Q222
Q42823;Q38
Q696694;Q17
Q1797837;Q31
Q7126656;Q668
Q48338;Q43
Q413747;Q33
Q12273;Q29
Q3126;Q183
Q3856;Q229
Q44401;Q142
Q40738;Q43
Q538753;Q912
Q635398;Q145
Q1637309;Q29
Q4531;Q794
Q762107;Q114
Q654046;Q30
Q1876571;Q213
Q104731;Q36
Q10512443;Q34
Q2344398;Q183
Q754606;Q30
Q1885566;Q30
Q3089341;Q16
Q3852743;Q668
Q817273;Q17
Q678437;Q30
Q11360899;Q668
Q1742394;Q183
Q23240;Q145
Q203619;Q33
Q52983;Q38
Q1344058;Q948
Q153598;Q36
Q2742;Q183
Q179385;Q145
Q1786286;Q34266
Q26;Q145
Q956083;Q34266
Q185346;Q43
Q91134;Q38
Q5262556;Q145
Q5302695;Q145
Q38283;Q17
Q79724;Q30
Q79857;Q43
Q1009215;Q33
Q62823;Q739
Q849561;Q262
Q649293;Q739
Q132997;Q155
Q12303;Q29
Q25542759;Q230
Q998893;Q30
Q2645510;Q31
Q1614687;Q29
Q859413;Q30
Q689820;Q221
Q309341;Q403
Q49156;Q30
Q220121;Q219
Q206221;Q142
Q22813666;Q33
Q5489;Q142
Q2072404;Q34
Q1132763;Q30
Q79676;Q30
Q986005;Q30
Q1027409;Q148
Q73570;Q55
Q8717;Q29
Q250485;Q36
Q54191;Q30
Q1058775;Q30
Q189592;Q145
Q870765;Q142
Q681425;Q183
Q754635;Q30
Q3495273;Q16
Q174400;Q40
Q2302316;Q30
Q5282164;Q145
Q18151498;Q30
Q1607428;Q29
Q184883;Q142
Q1758414;Q142
Q1210;Q38
Q499681;Q30
Q5329064;Q30
Q207605;Q142
Q1621200;Q159
Q675727;Q142
Q1106228;Q142
Q109128;Q145
Q7003;Q142
Q6761;Q38
Q1022943;Q30
Q18986;Q43
Q102576;Q38
Q30669;Q79
Q2889616;Q801
Q984567;Q155
Q1070001;Q142
Q2090461;Q30
Q2509922;Q38
Q1247938;Q41
Q4234555;Q159
Q7401848;Q30
Q111280;Q30
Q2424760;Q145
Q462804;Q30
Q4972265;Q145
Q205638;Q142
Q605873;Q213
Q576395;Q30
Q3376;Q38
Q145382;Q142
Q953156;Q36
Q1646181;Q145
Q8652;Q30
Q1428;Q30
Q568713;Q145
Q837420;Q30
Q3634315;Q145
Q199889;Q17
Q1126;Q31
Q1133036;Q30
Q961808;Q30
Q189546;Q948
Q54145;Q30
Q188496;Q142
Q953307;Q30
Q175262;Q408
Q829;Q30
Q1147056;Q142
Q127043;Q183
Q193001;Q218
Q24879;Q183
Q599114;Q34
Q10516309;Q34
Q1139893;Q145
Q3458122;Q30
Q539592;Q183
Q876483;Q668
Q40956;Q148
Q2656219;Q145
Q178725;Q155
Q2541035;Q183
Q9908;Q55
Q998878;Q30
Q1443802;Q145
Q341755;Q30
Q302496;Q145
Q6441635;Q668
Q2399279;Q31
Q990365;Q45
Q960402;Q30
Q518466;Q30
Q246301;Q213
Q1010034;Q33
Q1095557;Q766
Q2983827;Q35
Q124230;Q145
Q209126;Q27
Q568108;Q148
Q10683835;Q34
Q12464;Q183
Q123306;Q145
Q242757;Q183
Q702259;Q183
Q200747;Q17
Q198792;Q183
Q725826;Q34
Q661814;Q142
Q594249;Q30
Q71707;Q17
Q984613;Q145
Q1019;Q1019
Q210287;Q148
Q3852;Q183
Q1066159;Q142
Q26732;Q668
Q270566;Q142
Q3840;Q183
Q887;Q34266
Q733313;Q142
Q504204;Q142
Q816277;Q142
Q2000891;Q16
Q25713875;Q183
Q192119;Q224
Q183036;Q889
Q183124;Q750
Q1569821;Q30
Q534144;Q142
Q16572;Q148
Q1018540;Q145
Q1995543;Q145
Q22338256;Q34266
Q885355;Q30
Q28464516;Q142
Q2743561;Q29
Q2766771;Q159
Q5749803;Q145
Q385623;Q17
Q2678895;Q145
Q1412797;Q35
Q986013;Q30
Q25739;Q822
Q49940;Q145
Q9883;Q55
Q684290;Q142
Q24993696;Q145
Q578314;Q30
Q3096621;Q30
Q982550;Q30
Q3368;Q142
Q1019496;Q16
Q79663;Q30
Q36687;Q408
Q1859459;Q142
Q3622685;Q34
Q387253;Q142
Q1787188;Q30
Q277543;Q16
Q19566;Q159
Q3108251;Q16
Q68638;Q39
Q1377991;Q30
Q7428276;Q43
Q25319;Q35
Q2155370;Q30
Q3647771;Q38
Q1130688;Q792
Q201982;Q142
Q29483106;Q145
Q15509;Q29
Q485329;Q29
Q736186;Q145
Q179876;Q179876
Q1198603;Q148
Q5607467;Q408
Q39297398;Q55
Q1476966;Q183
Q2167;Q34
Q10704;Q4628
Q2400043;Q414
Q54185;Q30
Q637711;Q145
Q1829193;Q30
Q5287759;Q668
Q4694816;Q28
Q2568315;Q668
Q12082897;Q218
Q41428;Q155
Q870815;Q145
Q16369954;Q794
Q495974;Q30
Q3644552;Q258
Q130736;Q843
Q2527695;Q215
Q591580;Q29
Q5502687;Q145
Q5625011;Q145
Q4122;Q183
Q465022;Q1033
Q1144544;Q30
Q3450542;Q30
Q7402270;Q30
Q23661;Q664
Q728548;Q191
Q2716595;Q30
Q151198;Q183
Q1421532;Q145
Q952490;Q145
Q2056925;Q30
Q911875;Q34
Q374355;Q145
Q1019365;Q213
Q586;Q183
Q386110;Q17
Q16553;Q30
Q278877;Q213
Q694308;Q17
Q900173;Q142
Q13135;Q38
Q972748;Q30
Q25302;Q36
Q474025;Q142
Q1589523;Q30
Q1075976;Q28
Q1010;Q215
Q486562;Q183
Q3174992;Q262
Q1438462;Q30
Q769;Q769
Q188161;Q183
Q580973;Q408
Q244324;Q29
Q130581;Q30
Q497793;Q408
Q92561;Q16
Q8714;Q183
Q2398575;Q215
Q79632;Q30
Q193808;Q142
Q1081448;Q142
Q1755440;Q668
Q16713704;Q215
Q83247;Q45
Q109140;Q20
Q124204;Q145
Q5449;Q159
Q644690;Q214
Q3307970;Q9676
Q80517;Q30
Q189043;Q155
Q127506;Q30
Q896424;Q145
Q1461604;Q36
Q4439678;Q212
Q1649616;Q29
Q546628;Q142
Q204315;Q30
Q728226;Q858
Q13353;Q145
Q271917;Q17
Q133071;Q159
Q9022;Q96
Q671812;Q30
Q244025;Q16
Q1888048;Q213
Q187654;Q142
Q1492;Q29
Q2219095;Q30
Q673412;Q29
Q335322;Q142
Q43196;Q30
Q2497163;Q183
Q615027;Q30
Q1774;Q924
Q26847;Q43
Q36769;Q142
Q5912944;Q258
Q5259660;Q145
Q271124;Q865
Q207176;Q145
Q206165;Q142
Q1958579;Q43
Q20593558;Q145
Q499588;Q31
Q1019160;Q30
Q776213;Q668
Q997107;Q155
Q659895;Q27
Q12246;Q29
Q847606;Q668
Q837614;Q142
Q2507406;Q399
Q5663;Q159
Q70501;Q39
Q2575019;Q30
Q178855;Q218
Q3346556;Q17
Q759589;Q142
Q21867;Q142
Q45604;Q889
Q771781;Q41
Q2534015;Q262
Q160173;Q219
Q26328;Q145
Q3671921;Q43
Q2304852;Q145
Q1025883;Q184
Q20767;Q183
Q7968177;Q408
Q156747;Q212
Q937667;Q37
Q1072281;Q28
Q816;Q30
Q9293418;Q145
Q6495879;Q668
Q12056;Q183
Q3413045;Q35
Q82759;Q38
Q1105411;Q851
Q2681944;Q145
Q952072;Q38
Q490949;Q30
Q165867;Q801
Q1962248;Q96
Q486757;Q30
Q72712;Q38
Q5783;Q29
Q23992978;Q29
Q146436;Q145
Q1027137;Q145
Q605235;Q408
Q10508106;Q34
Q955469;Q142
Q2138;Q16
Q2305059;Q145
Q1376505;Q30
Q334;Q334
Q809009;Q145
Q14314;Q29
Q605142;Q794
Q12032805;Q213
Q316452;Q142
Q984464;Q33
Q748078;Q145
Q69484;Q39
Q695221;Q668
Q10608;Q252
Q3284374;Q145
Q1997321;Q145
Q2412514;Q30
Q502758;Q183
Q579854;Q34
Q6397;Q142
Q217178;Q142
Q3997404;Q145
Q588976;Q34
Q191652;Q155
Q54064;Q30
Q233495;Q17
Q157447;Q159
Q214597;Q142
Q1884871;Q31
Q846170;Q30
Q519047;Q38
Q605267;Q408
Q1066728;Q184
Q1019271;Q189
Q211970;Q1036
Q40811;Q230
Q34001;Q142
Q1017603;Q30
Q1326286;Q159
Q983650;Q30
Q158292;Q212
Q912750;Q30
Q1141347;Q142
Q935784;Q36
Q1241544;Q145
Q18279705;Q159
Q1010228;Q30
Q1025821;Q145
Q755420;Q30
Q2027967;Q30
Q168159;Q145
Q6274;Q38
Q127796;Q142
Q816672;Q29
Q10006;Q55
Q179749;Q33
Q210661;Q17
Q36947;Q155
Q648489;Q403
Q47887;Q55
Q804642;Q668
Q216399;Q38
Q363166;Q148
Q40416;Q38
Q10084;Q55
Q2360633;Q668
Q3894;Q1036
Q612144;Q232
Q2415892;Q30
Q34261;Q790
Q757390;Q30
Q994575;Q145
Q39420;Q159
Q113740;Q20
Q2276201;Q30
Q120103;Q17
Q6998;Q183
Q55019;Q145
Q214655;Q43
Q2368947;Q27
Q10601918;Q34
Q2389440;Q145
Q3398962;Q145
Q813337;Q1027
Q852772;Q145
Q892656;Q30
Q1454760;Q142
Q211907;Q145
Q2217621;Q159
Q216185;Q145
Q2773;Q183
Q223718;Q30
Q23107;Q145
Q9005;Q31
Q72216;Q408
Q1007947;Q30
Q191670;Q218
Q3447949;Q30
Q177544;Q145
Q138141;Q30
Q571136;Q403
Q375535;Q142
Q65026;Q39
Q1285177;Q34
Q12257018;Q29
Q2190122;Q30
Q235135;Q17
Q128147;Q145
Q16010710;Q38
Q227007;Q35216
Q1982505;Q30
Q188743;Q142
Q2190456;Q408
Q1235905;Q145
Q10727412;Q34
Q686099;Q29
Q645234;Q41
Q1435;Q224
Q1011430;Q142
Q1890931;Q16
Q846149;Q29
Q466221;Q902
Q5944784;Q408
Q474178;Q16
Q1906;Q38
Q835835;Q145
Q5332;Q159
Q475556;Q869
Q2060790;Q34
Q1022757;Q30
Q502235;Q30
Q1088776;Q30
Q2901483;Q30
Q664650;Q142
Q2530409;Q215
Q600850;Q30
Q944814;Q38
Q57948;Q183
Q254139;Q38
Q246739;Q213
Q997381;Q212
Q1775820;Q43
Q633272;Q17
Q7573657;Q145
Q1139320;Q142
Q720566;Q142
Q7498669;Q145
Q851004;Q30
Q189419;Q403
Q260282;Q30
Q131612;Q40
Q123196;Q801
Q329996;Q17
Q2035368;Q145
Q1004192;Q16
Q159273;Q419
Q199004;Q159
Q82846;Q38
Q37660;Q881
Q180139;Q213
Q685268;Q213
Q998798;Q414
Q79247;Q30
Q41262;Q145
Q40194;Q96
Q130308;Q17
Q128223;Q142
Q44573;Q233
Q7244388;Q408
Q517381;Q183
Q52327;Q38
Q427792;Q145
Q2914843;Q408
Q104431;Q142
Q575294;Q30
Q739619;Q29
Q221184;Q224
Q493787;Q30
Q43;Q43
Q1460713;Q142
Q753310;Q30
Q57278;Q408
Q780433;Q30
Q181725;Q142
Q1207;Q30
Q487315;Q30
Q321139;Q142
Q13396;Q38
Q211260;Q55
Q719107;Q794
Q61306;Q96
Q217720;Q43
Q5465;Q258
Q494295;Q30
Q548518;Q668
Q504348;Q183
Q41106;Q17
Q25411;Q34
Q388995;Q43
Q2092418;Q191
Q191871;Q219
Q204091;Q191
Q6454;Q142
Q214777;Q33
Q39984;Q142
Q12317125;Q35
Q1311980;Q12560
Q5826;Q148
Q798;Q55
Q5690269;Q145
Q3078203;Q142
Q2106447;Q25230
Q29370109;Q30
Q32504;Q145
Q42062;Q884
Q455587;Q30
Q338861;Q17
Q542347;Q155
Q2893581;Q145
Q818541;Q183
Q663724;Q30
Q674412;Q39
Q23077;Q145
Q168866;Q43
Q3971;Q183
Q239266;Q225
Q1343166;Q408
Q858424;Q668
Q974065;Q213
Q752517;Q408
Q43301;Q30
Q157055;Q212
Q511084;Q30
Q3050149;Q211
Q7994799;Q408
Q26569;Q822
Q171264;Q55
Q6441;Q142
Q219671;Q953
Q43475;Q145
Q3708265;Q30
Q741123;Q30
Q1013471;Q212
Q196481;Q159
Q1903165;Q30
Q1185729;Q30
Q2695764;Q30
Q1144166;Q399
Q392133;Q34266
Q234281;Q142
Q9001581;Q145
Q161387;Q212
Q61928;Q183
Q205666;Q145
Q494711;Q30
Q773345;Q30
Q3508708;Q213
Q880861;Q145
Q854109;Q953
Q3569134;Q16
Q727520;Q145
Q1006256;Q668
Q42182;Q145
Q5838;Q889
Q180611;Q29
Q1141669;Q41
Q179665;Q794
Q140012;Q159
Q1861597;Q34
Q1398653;Q145
Q28;Q28
Q6537297;Q145
Q666295;Q145
Q1187047;Q30
Q57108;Q39
Q860210;Q668
Q219039;Q668
Q3667188;Q142
Q62;Q30
Q402819;Q183
Q2777437;Q801
Q2451202;Q183
Q1520841;Q142
Q334186;Q142
Q656699;Q142
Q956607;Q184
Q200251;Q17
Q5132637;Q30
Q283723;Q38
Q522459;Q183
Q1217781;Q142
Q2244024;Q668
Q1617666;Q262
Q939617;Q145
Q951439;Q79
Q3110823;Q31
Q13670;Q38
Q6110364;Q36
Q15092;Q29
Q17012;Q142
Q10727357;Q34
Q1940596;Q34
Q574354;Q183
Q638187;Q30
Q626247;Q155
Q984374;Q30
Q146453;Q212
Q2232673;Q221
Q193721;Q213
Q3183470;Q34
Q367070;Q30
Q1622760;Q213
Q2684;Q159
Q524018;Q183
Q368045;Q30
Q680161;Q810
Q2290;Q20
Q6786522;Q27
Q985289;Q30
Q1136643;Q142
Q1012935;Q43
Q659477;Q142
Q999855;Q33
Q218023;Q221
Q143586;Q142
Q579711;Q30
Q1376750;Q30
Q7493324;Q30
Q984603;Q30
Q20547653;Q29
Q1859627;Q145
Q3561;Q262
Q839811;Q145
Q676689;Q145
Q2983932;Q145
Q104095;Q20
Q488699;Q668
Q771986;Q145
Q690;Q55
Q919;Q159
Q772805;Q403
Q153647;Q145
Q2612130;Q79
Q236680;Q17
Q1807266;Q30
Q1001905;Q34
Q731483;Q218
Q167109;Q28
Q820476;Q29
Q2388452;Q145
Q29015;Q148
Q7038;Q29
Q499189;Q30
Q171545;Q142
Q1424839;Q145
Q1006629;Q212
Q2543161;Q145
Q59091;Q34
Q1939963;Q145
Q182009;Q43
Q162782;Q766
Q187861;Q408
Q638656;Q142
Q396536;Q224
Q5060793;Q30
Q3370;Q224
Q393828;Q37
Q107426;Q142
Q956;Q148
Q49172;Q30
Q1165;Q668
Q375723;Q142
Q504530;Q145
Q209096;Q145
Q1012507;Q145
Q156080;Q213
Q3016087;Q30
Q1075847;Q30
Q262;Q262
Q3905;Q183
Q29303;Q145
Q844012;Q30
Q367285;Q30
Q214540;Q142
Q1132270;Q30
Q3050619;Q145
Q285879;Q183
Q112915;Q30
Q72818;Q881
Q986304;Q30
Q25286;Q34
Q489255;Q30
Q81882;Q155
Q184345;Q298
Q950671;Q145
Q29520;Q145
Q842702;Q29
Q1144352;Q30
Q752772;Q142
Q1132267;Q30
Q68387;Q39
Q188938;Q948
Q809477;Q183
Q2686566;Q55
Q19795;Q145
Q1789565;Q155
Q915599;Q145
Q473892;Q142
Q986634;Q30
Q897330;Q902
Q1002157;Q27
Q1002445;Q30
Q1615748;Q145
Q4700842;Q17
Q998452;Q664
Q163795;Q142
Q182591;Q27
Q93351;Q142
Q1270923;Q183
Q606162;Q408
Q47002;Q408
Q281968;Q145
Q618495;Q43
Q490665;Q183
Q2006311;Q30
Q8471;Q38
Q16000;Q183
Q49239;Q30
Q274327;Q142
Q9365;Q863
Q502298;Q34
Q133073;Q664
Q1093156;Q262
Q213318;Q17
Q852647;Q30
Q1026964;Q408
Q51697;Q30
Q478029;Q145
Q26418;Q17
Q3459100;Q191
Q2259685;Q145
Q2352322;Q30
Q3906736;Q34
Q1218;Q801
Q1892391;Q183
Q23111;Q145
Q23443;Q30
Q2600970;Q813
Q176504;Q29
Q1011201;Q148
Q952818;Q38
Q736742;Q145
Q68593;Q668
Q1373780;Q30
Q6544;Q142
Q1014910;Q258
Q2228008;Q30
Q1115969;Q142
Q1015681;Q664
Q845619;Q145
Q4994795;Q35
Q947689;Q96
Q3942250;Q38
Q4888020;Q29
Q3452440;Q30
Q4430759;Q159
Q7618427;Q145
Q499380;Q34
Q983837;Q30
Q3098136;Q1041
Q2551945;Q34
Q986376;Q30
Q376476;Q142
Q12035152;Q213
Q51878;Q38
Q1627686;Q30
Q670407;Q31
Q22727;Q142
Q1621168;Q145
Q309460;Q30
Q502872;Q183
Q179406;Q145
Q131287;Q17
Q1721808;Q212
Q818540;Q213
Q2598252;Q145
Q208201;Q145
Q7260453;Q668
Q656954;Q43
Q1228523;Q145
Q43509;Q736
Q133315;Q27
Q1003678;Q33
Q904731;Q183
Q16829975;Q30
Q6647;Q837
Q212704;Q17
Q837777;Q29
Q1353991;Q142
Q132720;Q17
Q502199;Q17
Q6095133;Q29
Q273746;Q55
Q496908;Q38
Q221051;Q96
Q552305;Q183
Q1540291;Q34266
Q973923;Q30
Q2948;Q183
Q1089886;Q30
Q211638;Q34
Q588677;Q148
Q2438159;Q145
Q543780;Q30
Q950773;Q183
Q3075;Q183
Q122917;Q145
Q100111;Q38
Q23064;Q145
Q132830;Q1009
Q193295;Q213
Q79815;Q142
Q510990;Q34266
Q639899;Q215
Q391221;Q717
Q13204274;Q30
Q1800209;Q34
Q141940;Q16
Q1185835;Q30
Q504594;Q34
Q207257;Q145
Q22;Q145
Q131662;Q258
Q659841;Q40
Q665230;Q40
Q40929;Q38
Q13145;Q38
Q492575;Q34
Q2656;Q38
Q4323960;Q212
Q755569;Q30
Q501248;Q30
Q207614;Q142
Q161961;Q212
Q1772652;Q155
Q32530;Q183
Q208863;Q17
Q565978;Q183
Q646609;Q142
Q852729;Q145
Q984930;Q33
Q230127;Q142
Q2090609;Q145
Q189747;Q796
Q3711;Q403
Q1152219;Q30
Q49154;Q30
Q21507929;Q145
Q472822;Q189
Q1612687;Q408
Q40468;Q38
Q429313;Q30
Q1794;Q183
Q16901745;Q754
Q203299;Q79
Q1570884;Q145
Q70972;Q183
Q953;Q953
Q212456;Q142
Q41970;Q159
Q451633;Q145
Q817840;Q55
Q1006;Q1006
Q5367746;Q408
Q18415132;Q142
Q232;Q232
Q153305;Q34
Q402921;Q183
Q15138612;Q20
Q167199;Q218
Q964561;Q794
Q1498;Q668
Q3111445;Q1041
Q219117;Q1020
Q160737;Q183
Q218928;Q1019
Q846939;Q766
Q3420177;Q837
Q1784987;Q34
Q156119;Q183
Q3495316;Q145
Q200028;Q664
Q223914;Q916
Q675666;Q33
Q1460406;Q668
Q13367422;Q874
Q1962453;Q96
Q4117552;Q805
Q641218;Q218
Q3173182;Q945
Q806817;Q219
Q4490010;Q786
Q42057;Q884
Q650018;Q730
Q62367;Q399
Q9904;Q668
Q2624365;Q668
Q938145;Q1036
Q130212;Q28
Q2606938;Q811
Q570582;Q865
Q46797;Q38
Q7414040;Q30
Q468814;Q218
Q72719;Q38
Q3733;Q1006
Q576651;Q769
Q1000336;Q414
Q231399;Q954
Q1002583;Q1000
Q328649;Q183
Q744070;Q233
Q1365322;Q712
Q56196;Q38
Q1110037;Q115
Q3909;Q1013
Q2422636;Q232
Q4803;Q252
Q2736030;Q1028
Q2670092;Q38
Q1028835;Q769
Q2223529;Q262
Q16079;Q183
Q490453;Q183
Q1023298;Q43
Q83286;Q83286
Q51968;Q38
Q2561339;Q783
Q217426;Q258
Q1483558;Q191
Q2193420;Q881
Q42678;Q1044
Q1330558;Q1019
Q542815;Q155
Q821321;Q1049
Q644871;Q691
Q861701;Q241
Q898;Q159
Q676724;Q1027
Q1226499;Q148
